,earliest_paper
0,1979
1,1991
2,2000
3,1995
4,2003
5,1984
6,1995
7,
8,
9,
10,
11,
12,
13,
14,
15,1983
16,1946
17,
18,
19,2000
20,1981
21,2007
22,1992
23,2005
24,86
25,2003
26,2003
27,2008
28,2006
29,1997
30,2000
31,
32,
33,1983
34,
35,1988
36,2003
37,1996
38,
39,1987
40,1987
41,2006
42,
43,
44,
45,1999
46,2007
47,2007
48,1993
49,
50,2003
51,2002
52,2013
53,2000
54,
55,
56,
57,
58,2003
59,
60,2003
61,1991
62,
63,
64,2011
65,2005
66,
67,1998
68,2009
69,
70,1999
71,
72,2008
73,2013
74,2013
75,2003
76,
77,2003
78,
79,2010
80,2003
81,2002
82,
83,1997
84,
85,2004
86,1998
87,2004
88,2010
89,2013
90,
91,2004
92,2004
93,1998
94,
95,
96,
97,
98,1984
99,2005
100,
101,
102,
103,2001
104,2000
105,2016
106,
107,2008
108,2008
109,2006
110,1982
111,
112,
113,2002
114,2006
115,2005
116,2015
117,
118,1991
119,2004
120,2004
121,1900
122,
123,2005
124,2005
125,
126,
127,2002
128,2004
129,2011
130,
131,1996
132,
133,2009
134,
135,2018
136,2010
137,
138,2008
139,2013
140,2006
141,2014
142,
143,1906
144,2005
145,1994
146,1852
147,
148,2011
149,2007
150,2003
151,
152,2002
153,2000
154,2003
155,
156,1981
157,2009
158,2006
159,2002
160,1999
161,1933
162,1989
163,2009
164,2003
165,2000
166,
167,2004
168,2009
